gvt,LP_0,LP_1,LP_2,LP_3,LP_4,LP_5,LP_6,LP_7,LP_8,LP_9,LP_10,LP_11,LP_12,LP_13,LP_14,LP_15,LP_16,LP_17,LP_18,LP_19,LP_20,LP_21,LP_22,LP_23,LP_24,LP_25,LP_26,LP_27,LP_28,LP_29,LP_30,LP_31,LP_32,LP_33,LP_34,LP_35,LP_36,LP_37,LP_38,LP_39,LP_40,LP_41,LP_42,LP_43,LP_44,LP_45,LP_46,LP_47,LP_48,LP_49,LP_50,LP_51,LP_52,LP_53,LP_54,LP_55,LP_56,LP_57,LP_58,LP_59,LP_60,LP_61,LP_62,LP_63,LP_64,LP_65,LP_66,LP_67,LP_68,LP_69,LP_70,LP_71,LP_72,LP_73,LP_74,LP_75,LP_76,LP_77,LP_78,LP_79,LP_80,LP_81,LP_82,LP_83,LP_84,LP_85,LP_86,LP_87,LP_88,LP_89,LP_90,LP_91,LP_92,LP_93,LP_94,LP_95,LP_96,LP_97,LP_98,LP_99,LP_100,LP_101,LP_102,LP_103,LP_104,LP_105,LP_106,LP_107,LP_108,LP_109,LP_110,LP_111,LP_112,LP_113,LP_114,LP_115,LP_116,LP_117,LP_118,LP_119,LP_120,LP_121,LP_122,LP_123,LP_124,LP_125,LP_126,LP_127,LP_128,LP_129,LP_130,LP_131,LP_132,LP_133,LP_134,LP_135,LP_136,LP_137,LP_138,LP_139,LP_140,LP_141,LP_142,LP_143,LP_144,LP_145,LP_146,LP_147,LP_148,LP_149,LP_150,LP_151,LP_152,LP_153,LP_154,LP_155,LP_156,LP_157,LP_158,LP_159,LP_160,LP_161,LP_162,LP_163,LP_164,LP_165,LP_166,LP_167,LP_168,LP_169,LP_170,LP_171,LP_172,LP_173,LP_174,LP_175,LP_176,LP_177,LP_178,LP_179,LP_180,LP_181,LP_182,LP_183,LP_184,LP_185,LP_186,LP_187,LP_188,LP_189,LP_190,LP_191,LP_192,LP_193,LP_194,LP_195,LP_196,LP_197,LP_198,LP_199
92818.710938,1,0,1,20,1,2,2,20,1,2,1,8,1,4,2,8,2,1,2,18,3,1,1,21,2,2,3,14,1,1,1,17,1,0,1,20,2,2,1,20,2,2,1,13,2,2,1,16,2,5,5,11,1,1,1,9,1,1,1,17,1,1,2,28,1,2,1,20,1,1,2,13,1,4,1,11,1,2,2,12,1,1,1,24,1,1,1,9,1,3,1,13,1,2,2,16,1,1,1,10,1,1,1,10,1,1,1,12,1,0,0,11,1,2,1,17,1,1,1,16,1,1,1,14,1,1,1,14,0,1,1,12,1,1,1,13,1,1,1,13,1,1,2,15,0,1,2,15,1,2,2,12,1,0,1,9,1,1,1,21,1,1,2,13,1,1,1,13,2,1,1,15,0,1,2,10,1,3,1,18,2,1,1,8,1,1,2,11,1,4,1,15,1,1,2,15,1,1,2,11
92860.648438,1,0,1,26,1,1,1,16,1,1,1,27,1,0,1,9,0,1,1,25,3,1,1,21,1,1,2,29,1,1,1,24,1,1,1,27,1,1,1,18,1,1,1,28,1,2,1,21,1,3,1,21,1,1,1,21,1,1,1,14,1,1,1,20,1,1,1,18,1,1,2,21,2,3,1,18,1,1,0,20,1,1,1,28,1,1,1,13,1,1,1,28,1,1,1,32,1,1,1,19,1,1,1,19,1,1,1,18,1,1,1,14,1,2,1,26,1,1,1,20,1,1,1,20,1,1,1,11,1,1,1,19,1,1,1,14,1,0,1,27,1,1,1,24,1,1,0,18,1,1,2,23,1,0,1,10,1,1,1,25,1,1,0,18,1,1,1,19,1,1,1,18,1,1,1,11,1,4,1,36,1,1,1,20,1,1,1,29,2,0,1,35,0,1,1,12,1,1,1,36
92888.375000,2,2,1,19,2,1,1,20,1,1,1,14,2,1,1,13,2,2,1,9,1,1,1,35,1,3,1,12,2,2,2,16,2,1,3,21,1,2,1,29,1,1,1,7,1,1,2,16,1,2,2,23,2,2,1,17,2,2,2,16,2,1,2,19,2,1,1,17,2,2,1,12,2,2,2,15,1,1,2,14,2,1,2,25,2,2,2,14,1,2,1,17,1,1,1,17,2,2,0,30,2,2,5,26,2,2,2,19,0,1,2,16,3,1,1,17,2,1,2,17,2,2,1,19,1,3,2,16,1,2,1,14,1,1,1,11,2,0,2,20,2,2,2,11,2,1,0,16,2,1,2,15,2,2,2,8,2,1,1,19,1,2,2,13,1,1,1,14,1,2,2,20,2,2,1,14,2,2,2,23,1,2,1,15,2,1,1,41,3,4,2,25,1,1,1,16,2,2,1,18
92922.781250,1,2,1,22,3,1,1,20,1,1,1,20,1,0,1,17,1,1,1,16,1,2,1,17,1,2,1,23,1,1,1,22,1,1,2,20,1,2,1,13,1,1,1,16,1,1,1,19,1,4,2,34,1,1,1,7,1,0,1,12,1,1,1,15,1,1,1,26,1,1,1,17,3,1,4,19,1,1,1,14,2,1,1,19,1,1,1,19,1,1,1,17,1,1,1,11,1,1,0,36,1,0,1,29,1,1,1,15,1,2,1,18,1,1,1,18,1,2,1,17,1,1,0,17,2,1,1,14,1,1,1,16,1,1,0,28,1,1,1,18,1,1,0,22,1,1,1,29,1,1,1,26,1,0,1,15,1,1,1,14,1,1,1,18,1,1,1,15,1,1,1,12,1,1,1,11,1,4,1,25,1,1,1,20,1,1,1,27,1,6,1,19,0,1,1,21,1,1,1,14
92952.453125,1,2,2,14,3,1,1,10,1,2,1,19,1,1,1,15,1,1,1,15,0,2,2,19,1,1,1,17,1,1,1,18,1,1,1,19,1,1,2,26,2,2,2,15,1,1,1,20,2,1,2,20,1,1,2,9,1,1,1,13,0,2,1,15,1,2,3,23,1,1,1,13,1,2,1,10,2,1,1,11,0,1,1,16,1,1,1,15,2,1,2,11,4,1,1,6,1,1,1,30,1,1,1,20,0,1,1,8,1,1,1,9,1,1,2,13,1,1,1,14,1,1,1,19,1,1,1,14,0,1,2,13,2,3,0,18,1,2,1,23,1,1,1,7,1,2,1,16,1,1,3,22,1,1,1,10,1,2,2,14,6,1,0,9,2,2,2,12,1,1,1,23,1,1,2,14,1,2,1,17,1,1,2,15,1,2,1,13,1,2,1,13,1,2,1,20,1,1,1,15
92988.695312,1,0,1,16,1,2,2,19,1,0,1,20,1,1,2,20,1,1,2,24,1,1,1,15,2,1,0,10,1,1,1,37,1,2,1,26,2,1,1,31,1,1,1,17,2,2,1,21,1,3,2,31,1,1,1,10,1,0,1,41,0,1,2,19,1,1,3,19,1,1,2,20,1,1,1,21,1,2,1,19,1,1,1,26,1,1,1,16,1,1,1,28,1,1,1,14,1,1,1,22,1,2,1,25,0,1,1,22,1,0,0,20,1,3,0,18,1,1,1,17,1,1,0,20,1,3,1,26,1,1,1,15,1,1,0,23,1,1,1,27,1,1,1,22,1,1,1,10,1,2,1,22,1,1,1,17,1,1,1,21,2,1,0,23,1,1,1,20,1,1,1,13,1,1,1,13,1,1,1,41,2,1,1,20,1,1,2,20,1,1,1,10,1,1,2,30,1,2,2,20
93021.648438,2,2,1,19,1,1,1,31,3,1,2,16,2,4,1,19,2,2,1,15,1,1,1,17,1,3,1,17,1,1,2,25,2,2,1,21,1,1,1,19,1,1,1,14,1,1,2,13,1,6,1,28,1,1,1,16,1,1,2,24,1,1,1,24,2,1,1,24,1,2,1,16,1,1,1,24,1,2,2,15,1,2,1,27,2,1,2,18,2,3,1,21,1,2,2,13,1,1,2,23,2,1,1,24,0,1,2,25,1,1,0,26,2,2,1,29,1,1,2,21,2,1,2,20,1,3,1,14,1,1,1,19,1,1,1,20,2,1,2,12,1,2,1,22,1,1,1,22,2,1,1,13,2,1,4,11,2,1,1,21,4,3,2,17,2,1,1,14,2,2,2,13,3,2,1,16,1,2,6,13,1,1,1,21,1,1,2,16,2,2,1,26,2,1,1,18,2,1,1,24
93056.875000,1,0,2,16,2,1,1,35,2,1,1,17,2,1,2,21,0,1,1,20,1,1,1,17,1,2,2,22,2,1,1,23,2,2,2,16,2,3,1,20,1,1,1,19,1,2,1,14,2,2,1,21,2,0,1,15,2,1,1,21,2,1,1,16,1,1,0,18,2,1,1,13,1,1,2,13,1,1,1,24,2,1,1,15,1,2,1,14,1,1,1,37,0,1,1,11,2,1,1,19,1,2,1,18,3,2,1,12,2,1,2,15,5,1,1,24,1,1,1,16,2,1,2,13,1,2,1,20,1,0,1,19,1,1,1,24,1,0,1,23,4,1,1,18,1,1,1,24,1,1,1,32,1,1,1,15,1,1,1,9,2,3,1,25,1,1,1,15,1,1,1,23,1,0,1,14,2,4,1,12,1,2,1,21,2,1,1,39,2,0,4,11,1,1,1,22,1,2,1,16
93088.234375,1,4,2,26,1,1,1,19,1,1,2,12,2,1,4,16,2,1,1,13,1,2,2,16,1,2,2,12,1,4,1,30,1,1,1,11,1,1,2,24,1,1,3,12,1,1,1,12,3,2,1,21,1,1,2,9,2,0,1,29,0,2,1,15,2,2,2,26,1,1,1,13,2,2,1,13,2,1,1,22,1,1,2,21,1,1,1,13,4,1,2,19,1,1,1,12,1,4,3,18,1,2,2,20,1,1,1,24,1,1,1,22,1,1,0,14,1,2,1,13,1,2,1,25,2,1,1,13,2,0,2,16,2,2,2,27,1,1,1,9,2,1,0,24,0,2,1,13,1,1,4,26,1,0,1,11,1,2,2,9,2,2,2,13,2,2,2,12,1,1,1,12,1,2,1,17,1,3,1,15,1,1,2,26,1,2,1,15,3,3,1,12,1,2,2,12,1,1,1,17
93117.156250,1,0,1,12,1,2,3,12,1,1,1,11,1,1,5,10,1,1,2,15,1,1,1,22,2,2,1,9,1,1,1,20,1,0,1,15,3,1,2,22,2,1,1,16,2,2,1,13,2,1,2,21,1,1,1,14,1,1,1,20,1,1,1,15,1,1,0,12,1,1,2,16,1,1,1,13,1,2,3,9,1,1,1,20,1,1,1,11,1,1,1,20,1,1,1,13,1,1,1,11,1,4,2,15,1,1,1,6,1,0,0,17,2,3,2,25,0,1,1,11,1,2,0,17,1,1,1,16,1,2,1,7,1,1,1,14,1,2,1,15,1,1,1,16,0,1,1,12,1,0,1,14,1,1,1,9,1,1,1,13,1,2,1,10,1,1,1,10,1,1,1,18,1,1,2,11,1,1,1,13,2,1,1,22,1,1,2,14,1,0,1,11,2,1,2,15,1,1,2,15
93157.054688,1,2,1,22,1,1,1,18,1,1,2,23,1,2,1,16,1,1,1,18,1,1,1,26,1,2,1,17,1,1,1,12,1,0,1,31,1,1,1,21,1,1,1,14,1,1,1,22,2,2,1,20,1,1,1,10,1,2,1,22,1,1,1,30,1,1,1,19,1,1,1,22,1,1,1,15,1,2,1,11,1,1,1,19,1,1,1,15,1,4,1,19,1,2,2,24,2,1,1,20,1,2,1,16,0,1,1,19,1,3,1,21,2,1,1,21,0,1,2,17,1,1,1,18,1,3,1,16,1,1,1,21,1,1,1,15,1,3,0,26,3,1,0,10,0,1,1,19,1,1,1,20,1,2,2,16,1,1,1,32,1,1,1,12,1,1,1,16,2,1,1,10,2,1,1,26,1,2,1,32,1,1,1,19,2,1,1,21,1,2,1,11,0,1,1,18,1,1,1,23
93187.257812,2,2,3,16,2,1,2,33,2,2,1,13,2,3,2,13,0,2,1,21,2,1,1,20,2,4,4,27,2,1,2,24,2,2,2,22,1,2,1,21,1,2,1,27,1,1,2,14,1,1,1,17,2,1,1,14,2,1,2,18,2,1,1,20,4,1,1,22,2,1,1,16,2,1,2,18,1,1,1,23,2,2,1,14,2,2,2,18,1,3,1,23,1,0,1,12,2,2,1,29,2,1,1,22,1,2,2,14,2,1,0,24,4,1,2,25,1,1,1,18,2,3,1,36,1,1,1,19,1,1,1,19,1,1,1,11,2,2,3,22,2,2,0,17,0,1,2,15,2,0,1,13,3,1,1,20,2,1,1,16,1,2,2,15,1,1,1,13,1,2,2,15,1,1,1,17,2,4,2,19,1,2,1,21,4,1,1,20,1,0,2,19,2,1,1,20,2,2,1,14
93214.664062,1,3,1,25,1,1,1,20,1,1,1,19,1,3,2,17,0,1,1,28,1,2,1,26,1,3,2,28,1,2,1,18,1,1,1,20,1,1,2,19,1,1,2,17,1,1,1,23,1,2,1,19,1,0,2,15,1,1,2,25,1,5,0,15,2,1,2,16,1,1,1,18,1,1,2,19,1,2,0,15,1,1,2,19,1,1,1,19,1,4,1,15,2,0,1,12,1,3,1,24,1,1,3,28,0,1,1,19,1,1,1,17,1,3,1,13,1,3,1,11,1,3,2,25,2,2,1,21,2,1,2,18,1,1,0,25,1,1,3,10,1,1,0,23,1,1,1,11,1,0,2,16,2,1,1,18,1,4,2,30,1,1,2,15,1,2,3,10,1,1,1,14,1,1,1,13,2,3,1,16,1,1,1,21,1,1,1,16,1,0,1,20,1,0,1,25,1,1,1,18
93249.078125,1,1,2,17,1,2,1,18,1,1,2,17,1,4,1,17,1,1,1,21,2,1,1,10,1,2,1,19,1,1,1,13,1,1,1,13,1,1,1,24,1,1,1,12,1,1,1,12,1,1,1,20,1,0,0,17,1,1,1,15,2,2,1,19,1,2,1,13,1,0,1,23,0,2,1,14,1,1,0,26,1,1,1,15,1,1,1,14,2,6,1,21,1,1,1,15,5,1,1,15,2,3,1,16,0,1,1,12,1,0,3,26,1,1,1,18,1,1,1,19,1,1,1,17,1,3,1,15,1,1,1,14,0,1,0,11,1,1,1,15,1,1,2,16,1,1,1,19,2,2,1,17,2,1,1,12,1,2,1,8,1,1,2,12,1,1,1,15,1,1,1,28,1,1,1,15,1,3,1,14,1,1,1,26,1,1,1,18,2,1,1,18,1,3,1,23,1,1,1,22
93283.546875,1,1,3,13,1,2,2,17,1,1,1,14,1,3,2,16,1,1,2,22,1,1,2,11,5,2,1,24,1,1,1,19,1,1,1,34,2,1,1,21,2,1,1,19,2,1,1,29,2,1,2,17,1,1,0,17,1,1,1,18,1,1,1,23,1,2,1,9,1,1,2,9,0,2,1,14,2,2,1,17,1,1,1,21,1,1,1,12,2,3,2,18,1,2,1,11,2,1,2,15,1,1,1,19,2,1,1,12,1,1,1,16,1,2,1,17,2,1,1,22,1,1,2,19,1,1,2,19,1,2,1,20,1,2,1,12,1,1,1,15,1,1,3,15,1,2,1,21,1,1,1,16,2,1,1,13,1,1,1,9,2,0,1,14,2,2,1,11,1,1,1,13,1,1,2,15,1,1,1,23,2,1,2,18,1,2,1,14,2,0,1,15,1,1,1,34,1,1,2,11
93316.023438,1,1,2,22,1,1,1,18,2,1,0,16,1,1,1,9,1,2,1,26,1,1,1,27,1,2,1,21,1,1,2,12,1,1,3,29,1,1,3,21,1,1,1,14,1,1,2,18,1,2,1,13,1,2,0,13,1,2,2,21,1,1,2,23,1,1,1,16,1,1,1,20,1,1,1,9,1,2,1,13,1,1,1,12,1,1,1,11,1,4,1,19,1,1,2,12,4,1,1,16,1,2,1,22,1,1,2,10,1,1,1,17,1,1,1,21,1,1,2,20,1,1,1,27,1,2,1,22,1,1,1,15,0,1,2,16,1,3,1,13,1,2,1,23,1,1,1,8,2,2,1,18,4,1,2,22,1,1,1,15,1,0,2,20,1,2,1,14,2,2,1,10,1,2,1,13,1,1,2,13,1,1,1,17,1,1,2,16,1,0,1,23,2,1,2,20,1,1,3,21
93344.132812,2,2,1,16,1,1,1,10,1,2,1,14,2,1,1,15,1,1,1,24,1,1,1,15,1,2,1,23,1,1,1,10,2,1,2,15,1,2,1,13,1,2,1,12,1,1,1,13,1,1,1,15,2,1,0,7,2,0,1,13,2,3,1,10,2,1,1,13,2,0,1,16,0,2,2,9,1,2,1,13,1,2,1,27,1,2,2,11,1,4,1,18,1,0,1,13,2,1,1,15,3,1,1,26,1,1,1,11,1,1,1,17,1,1,1,14,1,1,1,9,1,1,1,20,1,1,1,15,1,1,1,15,1,1,1,11,2,2,3,12,2,1,1,12,1,1,1,12,1,1,1,16,2,1,1,9,2,1,2,13,1,0,4,16,1,2,1,16,1,1,2,10,2,1,1,11,2,2,1,13,2,2,1,24,1,1,1,14,1,2,1,10,1,2,1,14,2,1,1,19
93379.742188,1,1,1,24,1,1,1,17,1,1,1,13,1,1,1,38,1,1,1,23,1,1,1,23,1,1,1,24,1,1,1,18,1,1,1,24,1,2,1,20,1,1,1,13,1,1,1,29,1,1,1,30,1,1,0,17,1,1,1,20,1,2,2,18,1,1,1,26,2,0,1,34,0,1,1,19,1,1,2,18,1,1,1,18,1,1,1,17,1,2,1,18,1,0,1,23,1,1,1,26,1,1,1,24,0,1,1,14,1,0,1,28,1,1,1,18,1,1,1,15,1,2,1,33,1,1,0,24,1,1,1,21,1,1,1,26,1,1,1,13,1,1,1,14,1,1,0,16,1,2,1,15,1,1,1,26,1,1,1,20,1,0,1,30,1,1,1,21,1,1,1,18,1,1,1,20,1,1,1,18,1,1,1,39,2,1,1,18,1,1,1,11,1,2,1,39,1,2,1,19
93411.679688,1,2,2,24,2,1,1,17,1,1,1,19,1,2,1,20,2,1,1,18,2,2,3,20,1,1,1,17,2,0,1,13,1,2,1,17,1,3,1,35,1,1,2,17,1,0,1,21,1,1,1,31,1,0,0,11,1,1,1,17,1,2,1,20,2,1,2,19,2,1,1,23,4,1,4,14,2,1,0,19,2,1,2,16,2,1,2,11,3,2,4,19,2,0,1,9,1,2,3,29,1,1,2,17,0,2,1,13,2,1,3,28,2,1,1,33,1,2,0,14,2,2,1,45,2,1,1,19,2,1,4,22,1,2,1,20,2,1,2,8,1,1,2,29,1,2,1,21,1,3,4,17,1,1,1,20,1,2,2,16,1,0,1,13,2,3,2,25,1,1,1,13,0,1,1,19,1,1,1,19,1,1,2,23,1,3,1,19,2,2,2,23,1,1,1,13,1,1,1,18
93447.656250,1,1,1,24,1,2,2,21,1,1,2,39,1,1,2,19,1,1,2,20,1,1,1,32,2,1,3,19,1,1,1,15,1,1,1,23,2,2,1,42,2,2,1,21,2,1,1,27,2,1,3,36,1,1,0,21,1,2,1,16,1,1,0,18,1,2,1,19,1,0,2,24,2,4,1,17,1,2,1,23,1,1,1,24,1,1,1,13,1,1,1,21,1,0,1,21,1,1,1,19,1,1,1,27,0,1,1,19,1,1,1,18,1,10,2,27,1,1,1,18,1,1,3,26,1,1,2,23,1,2,1,15,1,1,1,14,1,2,1,12,1,1,0,36,0,1,1,29,1,2,3,15,1,1,1,34,1,1,1,16,2,2,2,21,1,1,1,20,1,1,1,12,2,1,2,13,1,2,1,18,2,2,1,17,1,1,1,18,1,3,1,35,1,2,1,13,1,1,2,29
93481.445312,2,1,1,21,2,1,1,17,2,2,1,12,2,2,1,16,2,2,1,7,1,2,1,29,1,2,3,17,1,3,2,16,1,1,1,16,1,2,2,17,1,2,1,13,1,2,2,24,1,4,2,22,1,0,1,14,1,0,1,16,1,1,2,10,2,1,1,16,1,2,1,17,2,3,1,16,1,1,1,16,1,1,1,19,1,1,2,11,1,5,2,11,1,0,2,18,1,1,1,30,2,4,1,27,2,1,2,13,1,2,1,14,1,2,2,27,2,1,1,15,1,2,1,19,1,2,0,15,1,1,1,16,2,1,2,14,1,1,1,15,1,2,0,16,1,1,2,12,2,4,1,12,2,2,3,22,2,1,1,17,1,0,2,30,1,3,1,10,2,2,2,12,0,2,1,11,1,2,2,16,1,2,1,28,1,1,2,25,1,3,1,25,2,1,2,17,1,1,1,29
93515.250000,1,3,1,28,2,1,1,26,1,0,1,17,1,1,1,22,1,1,1,23,2,1,1,19,1,3,0,16,2,1,1,17,2,2,3,21,1,5,1,20,1,2,1,16,1,1,1,18,1,2,1,39,2,0,1,18,2,1,1,17,2,1,1,18,1,1,1,30,2,1,1,23,5,2,2,15,1,1,0,19,2,2,2,19,1,2,1,19,1,1,1,19,1,1,1,24,2,2,1,34,1,1,3,21,1,2,1,15,1,1,0,18,2,3,1,24,1,1,2,24,2,1,1,31,2,1,1,21,1,3,1,20,1,1,1,16,6,2,2,17,2,1,0,15,0,1,0,21,1,1,2,13,1,1,1,23,1,1,1,19,1,1,1,22,1,1,1,20,1,1,1,10,0,0,1,20,2,5,1,9,1,4,1,42,4,1,1,24,0,1,1,17,1,0,1,34,2,2,1,22
93552.406250,1,2,2,21,1,1,1,29,1,0,2,23,1,9,1,22,5,1,1,29,1,4,2,35,1,2,0,21,2,2,1,24,1,1,2,39,1,2,1,28,1,1,2,20,1,1,1,20,1,2,1,36,1,2,2,23,1,0,0,11,1,2,2,20,1,1,2,32,1,1,1,25,1,4,1,12,2,1,1,25,1,1,1,20,2,1,1,15,3,1,2,35,2,1,1,28,1,1,3,39,1,1,1,35,1,1,1,34,3,1,1,14,1,3,1,30,1,2,1,25,1,2,1,18,1,2,1,24,2,1,2,25,1,2,0,26,2,2,1,31,0,1,2,20,1,2,1,28,1,1,3,17,1,0,1,30,1,2,2,32,1,1,1,16,2,5,2,39,1,1,1,20,2,1,1,16,1,1,1,16,1,1,2,36,1,2,1,15,2,1,0,27,1,0,1,27,1,1,1,21
93584.585938,1,1,1,14,1,2,2,17,2,1,1,21,1,4,3,11,1,1,2,12,1,1,1,26,4,2,0,13,1,1,2,14,1,1,1,25,2,1,3,21,2,1,1,10,3,2,2,16,2,6,3,17,1,0,1,13,1,0,1,11,1,1,3,23,1,2,1,14,1,1,2,13,1,1,5,10,1,2,1,10,1,1,1,23,1,1,1,14,1,1,1,15,1,2,2,15,1,1,1,18,1,7,1,24,2,1,3,15,1,1,1,13,1,4,2,18,1,1,1,15,1,1,2,19,1,6,1,12,1,2,1,14,2,1,2,12,1,2,2,15,1,2,1,12,0,1,1,12,2,2,1,10,1,1,4,15,1,1,1,14,2,1,1,15,1,3,1,9,2,1,1,12,1,0,2,9,1,1,1,13,2,1,1,16,1,1,2,25,2,2,1,21,2,2,2,13,1,1,3,26
93621.507812,1,1,1,21,1,1,1,25,1,1,1,18,2,1,1,37,1,1,1,12,1,1,1,20,1,1,0,26,1,1,1,16,3,1,1,24,1,2,1,15,1,2,1,14,1,1,1,11,2,2,1,20,1,0,1,15,2,0,1,13,2,1,2,20,2,1,2,17,1,1,1,20,1,1,1,13,1,1,2,24,1,2,1,21,1,1,2,15,1,2,1,16,1,1,1,22,2,1,1,16,2,1,1,24,2,1,1,21,1,2,0,16,1,1,1,27,1,1,1,19,1,1,1,22,1,1,1,17,1,1,1,16,1,1,2,20,1,3,2,25,1,1,1,13,0,1,1,17,1,1,1,9,2,1,1,24,2,1,1,18,1,1,2,20,1,1,1,14,1,2,0,19,1,1,1,15,2,3,2,23,1,1,1,40,1,1,1,20,1,1,1,29,1,1,1,23,2,1,1,28
93652.484375,1,3,1,20,2,1,1,20,1,0,1,11,1,5,1,21,1,1,1,22,2,2,1,34,1,2,2,18,2,1,1,15,1,2,2,15,1,1,1,27,1,1,2,23,1,1,1,20,1,2,1,31,2,1,2,6,1,1,1,16,1,2,1,19,1,1,1,20,2,0,1,18,2,1,1,11,2,1,1,16,2,1,2,16,2,2,1,12,2,1,1,22,2,1,1,17,1,2,2,19,1,1,2,18,1,2,1,19,2,1,1,12,2,1,1,19,1,2,2,10,2,2,1,19,2,1,1,15,2,1,2,12,1,3,1,17,2,2,3,15,1,1,1,16,2,2,2,9,1,1,2,9,1,2,1,14,1,0,2,15,2,1,1,13,1,4,2,18,1,2,1,9,2,2,1,14,1,2,1,13,1,2,2,27,2,1,1,22,1,1,2,12,1,1,1,25,1,2,1,19
93689.554688,1,1,2,33,1,2,1,18,1,1,2,20,1,2,4,20,2,0,1,16,1,1,2,30,2,2,2,25,1,1,1,13,1,1,1,29,2,1,1,18,1,1,2,22,1,1,1,15,3,3,1,32,1,1,1,17,1,0,1,22,1,1,1,20,1,2,2,21,1,1,2,14,1,2,1,17,1,2,1,13,2,1,1,17,1,1,1,13,1,1,2,29,1,1,1,29,1,1,1,18,1,1,2,20,1,1,0,22,1,1,1,10,2,2,1,18,1,1,1,19,2,1,2,16,1,1,1,23,1,2,1,14,1,2,1,26,1,1,1,12,1,1,2,22,1,1,1,13,1,1,1,10,1,1,1,22,1,1,1,25,3,1,1,20,2,2,1,10,1,1,2,20,0,1,2,11,1,3,1,20,2,1,1,27,3,2,1,27,1,1,1,15,1,1,1,21,1,1,2,19
93724.109375,2,1,1,20,1,1,2,21,3,2,1,10,3,3,1,13,1,0,2,11,1,1,1,31,1,1,2,21,1,1,2,21,1,1,1,20,1,1,2,15,2,1,2,13,2,2,2,12,1,2,2,15,1,1,1,13,1,1,1,14,1,1,2,13,2,1,1,17,1,1,1,15,1,1,0,9,1,1,1,13,2,1,1,14,1,1,1,12,1,3,1,12,1,2,2,10,1,1,1,16,2,2,1,17,2,2,0,17,1,2,1,11,3,1,2,16,2,1,1,17,1,1,1,21,1,3,3,13,0,1,1,13,2,1,2,14,1,1,1,7,0,2,1,22,1,1,1,18,2,1,1,10,3,1,2,13,3,0,1,20,1,1,3,18,1,1,1,10,2,1,1,13,1,1,1,13,1,1,3,15,1,1,1,20,1,2,2,21,2,0,1,18,2,1,3,15,1,1,1,20
93759.234375,1,1,1,19,2,1,1,30,1,1,1,11,1,3,1,22,1,1,1,13,2,1,1,34,1,2,1,22,4,0,1,20,2,2,2,18,2,2,1,24,1,2,2,17,1,1,1,26,2,1,1,16,2,0,1,18,2,1,1,17,2,1,1,12,1,1,1,27,2,1,1,20,1,1,1,18,1,1,0,18,2,2,2,16,1,2,2,21,1,1,1,23,1,1,1,14,2,2,1,15,1,1,3,20,1,2,1,21,1,1,2,25,1,1,1,23,1,1,1,15,2,1,1,24,2,1,2,17,1,1,1,11,1,1,1,16,2,3,2,16,3,3,1,17,1,1,1,18,1,0,1,12,3,1,1,18,1,1,1,13,2,3,3,25,1,1,1,17,1,2,1,16,1,0,1,23,4,5,1,19,1,2,1,39,2,1,1,22,1,2,1,15,1,1,1,25,2,3,1,36
93793.117188,1,2,2,20,1,1,1,23,1,1,2,18,1,5,1,20,2,1,1,20,1,2,2,26,1,1,1,16,1,4,1,24,1,1,1,30,3,1,1,20,1,1,2,18,1,1,1,19,2,1,1,25,1,1,2,13,1,0,1,18,2,3,0,26,1,1,1,21,1,2,1,14,2,2,1,14,2,1,1,20,1,1,1,13,2,1,1,23,4,3,2,41,2,1,1,9,1,1,4,21,1,2,1,27,1,1,1,25,2,1,1,16,2,5,1,23,0,2,1,34,1,2,2,27,1,2,2,19,2,2,2,14,1,2,1,23,1,1,1,15,0,2,3,25,2,2,2,17,2,0,2,19,1,1,1,22,1,1,2,10,2,1,1,26,4,6,2,10,1,1,1,14,0,0,1,13,2,3,1,17,2,1,2,25,1,2,1,16,0,2,2,17,1,1,1,20,1,1,2,15
93826.632812,1,1,1,26,1,2,3,22,2,2,1,27,1,2,3,26,1,1,2,16,1,1,1,16,2,1,2,15,1,3,1,14,1,1,1,50,4,1,2,16,2,1,1,11,2,2,1,17,5,2,2,14,1,1,1,9,1,1,1,30,1,2,0,14,1,2,2,14,1,1,2,11,1,1,2,17,1,2,1,11,1,1,1,12,1,1,1,18,4,2,1,13,1,2,2,12,1,1,3,14,2,3,1,23,1,1,1,24,1,1,1,17,1,2,2,13,1,1,1,31,1,1,2,13,2,3,2,19,0,1,1,22,2,1,1,22,1,1,1,17,3,3,2,17,1,1,1,25,1,0,1,14,2,1,2,21,1,1,1,20,1,2,1,30,1,2,1,13,2,1,0,17,1,1,2,14,1,3,1,26,1,1,1,19,3,1,2,26,2,3,1,14,2,2,2,25,1,1,1,18
93857.578125,2,1,0,18,1,1,2,13,1,1,1,22,2,1,2,17,1,1,1,20,1,1,1,23,1,1,0,20,1,1,2,20,2,1,1,14,1,1,2,15,1,1,1,11,1,1,2,23,1,1,1,19,1,2,1,11,2,1,2,17,2,1,1,12,3,1,1,23,1,1,1,17,1,1,1,10,1,1,2,15,1,1,1,25,1,1,2,10,1,6,1,17,1,1,1,16,2,1,1,19,2,1,1,16,2,1,1,20,1,1,2,14,1,1,1,14,1,1,0,14,1,1,1,22,2,1,2,15,1,1,1,11,1,1,2,15,1,1,1,15,1,2,1,12,1,1,1,18,3,0,1,10,2,1,1,16,2,2,1,22,1,4,4,27,1,3,1,15,1,2,1,7,1,1,1,13,2,4,2,15,1,1,1,18,1,1,1,17,1,1,1,15,1,1,1,31,3,1,1,24
